GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-1104994455,SushiGo,3,GAME_OVER,83,0,3,408,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,43.0,38.0,31.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
-1572179204,SushiGo,3,GAME_OVER,82,0,3,409,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,66.0,35.0,41.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
391430978,SushiGo,3,GAME_OVER,81,0,3,410,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,55.0,28.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-634538452,SushiGo,3,GAME_OVER,82,0,3,411,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,34.0,46.0,25.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-705544372,SushiGo,3,GAME_OVER,82,0,3,412,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,26.0,44.0,43.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
-361852143,SushiGo,3,GAME_OVER,81,0,3,413,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,29.0,44.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1325350835,SushiGo,3,GAME_OVER,81,0,3,414,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,30.0,44.0,26.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1951513964,SushiGo,3,GAME_OVER,82,0,3,415,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,32.0,42.0,40.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
-10267864,SushiGo,3,GAME_OVER,82,0,3,416,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,49.0,35.0,40.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1051212857,SushiGo,3,GAME_OVER,84,0,3,417,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,21.0,51.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-843539809,SushiGo,3,GAME_OVER,82,0,3,418,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,74.0,43.0,20.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
492116933,SushiGo,3,GAME_OVER,85,0,3,419,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,58.0,34.0,50.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1673516843,SushiGo,3,GAME_OVER,83,0,3,420,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,31.0,54.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1644783328,SushiGo,3,GAME_OVER,84,0,3,421,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,37.0,28.0,56.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
785618193,SushiGo,3,GAME_OVER,82,0,3,422,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,50.0,48.0,26.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
164107350,SushiGo,3,GAME_OVER,81,0,3,423,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,56.0,30.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
119805228,SushiGo,3,GAME_OVER,84,0,3,424,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,33.0,24.0,37.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
1180524865,SushiGo,3,GAME_OVER,82,0,3,425,1,Basic MCTS,1,2,2,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,63.0,35.0,35.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-29368582,SushiGo,3,GAME_OVER,83,0,3,426,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,31.0,55.0,35.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-896687306,SushiGo,3,GAME_OVER,83,0,3,427,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,68.0,26.0,34.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-22515986,SushiGo,3,GAME_OVER,83,0,3,428,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,50.0,30.0,27.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1723718501,SushiGo,3,GAME_OVER,84,0,3,429,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,54.0,48.0,17.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
1272492570,SushiGo,3,GAME_OVER,85,0,3,430,2,Basic MCTS,2,3,3,1,GroupAA MCTS Agent,1,OSLA,Basic MCTS,40.0,39.0,40.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,2
1334906756,SushiGo,3,GAME_OVER,82,0,3,431,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,31.0,36.0,55.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1151432539,SushiGo,3,GAME_OVER,85,0,3,432,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,28.0,33.0,52.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1659442669,SushiGo,3,GAME_OVER,81,0,3,433,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,41.0,33.0,45.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1952836281,SushiGo,3,GAME_OVER,81,0,3,434,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,33.0,52.0,25.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-562427204,SushiGo,3,GAME_OVER,87,0,3,435,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,24.0,46.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1567090758,SushiGo,3,GAME_OVER,82,0,3,436,3,Basic MCTS,3,1,1,2,OSLA,2,GroupAA MCTS Agent,Basic MCTS,33.0,44.0,39.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,0
-2117159789,SushiGo,3,GAME_OVER,85,0,3,437,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,33.0,65.0,34.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1271235057,SushiGo,3,GAME_OVER,81,0,3,438,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,44.0,30.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-1162677940,SushiGo,3,GAME_OVER,84,0,3,439,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,35.0,47.0,36.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
386226635,SushiGo,3,GAME_OVER,84,0,3,440,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,41.0,52.0,32.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
407432094,SushiGo,3,GAME_OVER,82,0,3,441,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,37.0,58.0,27.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-2032569626,SushiGo,3,GAME_OVER,81,0,3,442,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,57.0,39.0,32.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-2059796378,SushiGo,3,GAME_OVER,82,0,3,443,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,50.0,39.0,24.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1298827275,SushiGo,3,GAME_OVER,81,0,3,444,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,44.0,30.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-2024790700,SushiGo,3,GAME_OVER,85,0,3,445,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,43.0,58.0,27.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
828326013,SushiGo,3,GAME_OVER,82,0,3,446,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,49.0,46.0,20.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
149918999,SushiGo,3,GAME_OVER,85,0,3,447,2,OSLA,2,3,3,1,GroupAA MCTS Agent,1,Basic MCTS,OSLA,56.0,34.0,60.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,2
249780821,SushiGo,3,GAME_OVER,83,0,3,448,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,49.0,46.0,31.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1423670158,SushiGo,3,GAME_OVER,81,0,3,449,1,GroupAA MCTS Agent,1,2,2,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,36.0,36.0,33.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,1
1491580847,SushiGo,3,GAME_OVER,82,0,3,450,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,28.0,36.0,54.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-123680615,SushiGo,3,GAME_OVER,82,0,3,451,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,42.0,47.0,25.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
765308874,SushiGo,3,GAME_OVER,84,0,3,452,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,45.0,46.0,34.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
561061571,SushiGo,3,GAME_OVER,82,0,3,453,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,44.0,34.0,53.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1626940844,SushiGo,3,GAME_OVER,84,0,3,454,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,48.0,37.0,35.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1747910116,SushiGo,3,GAME_OVER,82,0,3,455,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,55.0,34.0,40.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1946234368,SushiGo,3,GAME_OVER,84,0,3,456,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,36.0,33.0,66.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1383278889,SushiGo,3,GAME_OVER,83,0,3,457,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,36.0,62.0,41.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1592607975,SushiGo,3,GAME_OVER,84,0,3,458,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,30.0,42.0,31.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-1490406262,SushiGo,3,GAME_OVER,81,0,3,459,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,39.0,37.0,86.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1737994838,SushiGo,3,GAME_OVER,83,0,3,460,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,26.0,38.0,63.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
142777586,SushiGo,3,GAME_OVER,82,0,3,461,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,29.0,58.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
607587945,SushiGo,3,GAME_OVER,84,0,3,462,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,48.0,46.0,31.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
-767740732,SushiGo,3,GAME_OVER,84,0,3,463,1,OSLA,1,3,3,2,Basic MCTS,2,GroupAA MCTS Agent,OSLA,49.0,40.0,44.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,1
-1218181362,SushiGo,3,GAME_OVER,84,0,3,464,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,42.0,49.0,32.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1470647111,SushiGo,3,GAME_OVER,83,0,3,465,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,37.0,39.0,24.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-890355068,SushiGo,3,GAME_OVER,82,0,3,466,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,33.0,32.0,56.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
2133321927,SushiGo,3,GAME_OVER,83,0,3,467,2,GroupAA MCTS Agent,2,1,1,3,OSLA,3,Basic MCTS,GroupAA MCTS Agent,41.0,50.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1425714490,SushiGo,3,GAME_OVER,82,0,3,468,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,19.0,54.0,32.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
222990694,SushiGo,3,GAME_OVER,85,0,3,469,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,45.0,58.0,27.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1161320946,SushiGo,3,GAME_OVER,83,0,3,470,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,46.0,25.0,30.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1979021148,SushiGo,3,GAME_OVER,82,0,3,471,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,35.0,62.0,19.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1530360516,SushiGo,3,GAME_OVER,86,0,3,472,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,15.0,31.0,40.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
73900785,SushiGo,3,GAME_OVER,81,0,3,473,2,GroupAA MCTS Agent,2,1,1,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,39.0,47.0,24.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1220039967,SushiGo,3,GAME_OVER,84,0,3,474,1,GroupAA MCTS Agent,1,2,2,3,Basic MCTS,3,OSLA,GroupAA MCTS Agent,57.0,49.0,36.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,1
1860236207,SushiGo,3,GAME_OVER,84,0,3,475,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,47.0,14.0,36.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
-41465962,SushiGo,3,GAME_OVER,83,0,3,476,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,28.0,58.0,36.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
1373216150,SushiGo,3,GAME_OVER,84,0,3,477,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,44.0,43.0,42.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
170220813,SushiGo,3,GAME_OVER,81,0,3,478,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,35.0,45.0,39.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
1345631846,SushiGo,3,GAME_OVER,83,0,3,479,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,27.0,69.0,38.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1917569558,SushiGo,3,GAME_OVER,82,0,3,480,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,34.0,39.0,43.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-705897928,SushiGo,3,GAME_OVER,83,0,3,481,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,47.0,33.0,34.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
993005175,SushiGo,3,GAME_OVER,82,0,3,482,3,GroupAA MCTS Agent,3,1,1,2,Basic MCTS,2,OSLA,GroupAA MCTS Agent,34.0,46.0,39.0,Basic MCTS,OSLA,Basic MCTS,GroupAA MCTS Agent,OSLA,0
-945966091,SushiGo,3,GAME_OVER,82,0,3,483,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,61.0,48.0,27.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1663787093,SushiGo,3,GAME_OVER,83,0,3,484,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,35.0,41.0,48.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-798122641,SushiGo,3,GAME_OVER,83,0,3,485,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,23.0,55.0,27.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
-1546726599,SushiGo,3,GAME_OVER,84,0,3,486,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,31.0,27.0,48.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1210934320,SushiGo,3,GAME_OVER,83,0,3,487,3,GroupAA MCTS Agent,3,2,2,1,OSLA,1,Basic MCTS,GroupAA MCTS Agent,28.0,36.0,37.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,2
-497665713,SushiGo,3,GAME_OVER,83,0,3,488,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,24.0,32.0,51.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
167500594,SushiGo,3,GAME_OVER,84,0,3,489,3,GroupAA MCTS Agent,3,1,1,2,OSLA,2,Basic MCTS,GroupAA MCTS Agent,32.0,50.0,39.0,OSLA,Basic MCTS,OSLA,GroupAA MCTS Agent,Basic MCTS,0
2125196782,SushiGo,3,GAME_OVER,82,0,3,490,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,26.0,33.0,47.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
920260385,SushiGo,3,GAME_OVER,85,0,3,491,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,30.0,19.0,54.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1605480834,SushiGo,3,GAME_OVER,82,0,3,492,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,33.0,40.0,60.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
-148176429,SushiGo,3,GAME_OVER,82,0,3,493,3,OSLA,3,2,2,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,31.0,43.0,53.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
-1359602726,SushiGo,3,GAME_OVER,82,0,3,494,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,53.0,28.0,23.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
1006015259,SushiGo,3,GAME_OVER,83,0,3,495,2,Basic MCTS,2,3,3,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,42.0,30.0,49.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
1580435011,SushiGo,3,GAME_OVER,82,0,3,496,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,36.0,41.0,53.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
668925994,SushiGo,3,GAME_OVER,83,0,3,497,1,Basic MCTS,1,2,2,3,GroupAA MCTS Agent,3,OSLA,Basic MCTS,46.0,43.0,36.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
-1904283382,SushiGo,3,GAME_OVER,82,0,3,498,1,OSLA,1,3,3,2,GroupAA MCTS Agent,2,Basic MCTS,OSLA,47.0,35.0,46.0,GroupAA MCTS Agent,Basic MCTS,GroupAA MCTS Agent,OSLA,Basic MCTS,1
1981282318,SushiGo,3,GAME_OVER,85,0,3,499,3,Basic MCTS,3,2,2,1,OSLA,1,GroupAA MCTS Agent,Basic MCTS,25.0,34.0,57.0,OSLA,GroupAA MCTS Agent,OSLA,Basic MCTS,GroupAA MCTS Agent,2
651654240,SushiGo,3,GAME_OVER,81,0,3,500,2,OSLA,2,3,3,1,Basic MCTS,1,GroupAA MCTS Agent,OSLA,35.0,29.0,54.0,Basic MCTS,GroupAA MCTS Agent,Basic MCTS,OSLA,GroupAA MCTS Agent,2
1857485589,SushiGo,3,GAME_OVER,82,0,3,501,1,Basic MCTS,1,3,3,2,GroupAA MCTS Agent,2,OSLA,Basic MCTS,74.0,27.0,33.0,GroupAA MCTS Agent,OSLA,GroupAA MCTS Agent,Basic MCTS,OSLA,1
